# Energy 	 Lambda 	 Rho 	 Stat 	 Sys 	 Quadrature 
0.144375 0.07500000000000001 1.3276156950262796 0.006429306123342546 0.00491327775118115 0.008091741190121052
0.1815 0.07500000000000001 1.4225726223593127 0.007450760909792039 0.004602695691691863 0.008757776302532735
0.21862499999999999 0.07500000000000001 1.508283809815421 0.00876131394740814 0.00409365728873574 0.009670504231045434
0.25575000000000003 0.07500000000000001 1.5818589130313498 0.010687772910041811 0.003447041048161577 0.011229896783333962
0.292875 0.07500000000000001 1.6408056699112734 0.01342760018174266 0.0027360536929578795 0.013703519126541327
0.32999999999999996 0.07500000000000001 1.6832604203375592 0.016909416627865798 0.002052180065808361 0.017033490943351735
0.36712500000000003 0.07500000000000001 1.7081523364011821 0.020830076429539667 0.0014923020564267533 0.020883463541474138
0.40425 0.07500000000000001 1.7152610917504676 0.024796831724544173 0.0011269665099335562 0.024822427703386954
0.44137499999999996 0.07500000000000001 1.7051458620937936 0.02852791441545167 0.0009549601235514594 0.02854389338777926
0.47850000000000004 0.07500000000000001 1.6789547006835068 0.03210435016257058 0.0008562673779029633 0.032115767049588066
0.515625 0.07500000000000001 1.6381564198922256 0.036174507237623804 0.0005600196637969605 0.036178841826525296
0.55275 0.07500000000000001 1.5842600360361538 0.04183076895711547 0.0003564628704868726 0.041832287737124906
0.589875 0.07500000000000001 1.5185910035791728 0.049957334646064194 0.00242726311035619 0.05001626626554347
0.627 0.07500000000000001 1.4421772477198989 0.06052549306304946 0.006215340460652051 0.060843781667209565
0.664125 0.07500000000000001 1.3557668967176408 0.07252866210360767 0.012197871641942434 0.07354722903775912
0.70125 0.07500000000000001 1.2599636316662042 0.08442815369370425 0.02063882224235315 0.08691417674740524
0.738375 0.07500000000000001 1.1554354671579627 0.09465581807579035 0.0314738578905729 0.09975132894409526
0.7755 0.07500000000000001 1.0431365521909237 0.10203538670580765 0.044233230495205014 0.11121060570038113
0.812625 0.07500000000000001 0.9244823195140426 0.10614846486250176 0.05802310479908902 0.12097180367007776
0.84975 0.07500000000000001 0.8014338834199545 0.10764410092844645 0.07157579187985343 0.12926850524362715
0.886875 0.07500000000000001 0.6764720643991952 0.10838319827086967 0.08336660964570407 0.13673664202122943
0.9239999999999999 0.07500000000000001 0.5524674373766959 0.11110668433655832 0.0917823862519409 0.14411350294252126
