# Energy 	 Lambda 	 Rho 	 Stat 	 Sys 	 Quadrature 
0.132 0.07500000000000001 -0.22867676998014122 0.10703573881333567 0.2528666666304925 0.4745873275956726
0.165 0.07500000000000001 0.10051237467736918 0.1276306303300221 0.41679819091351433 0.53590172028476454
0.198 0.07500000000000001 0.3935865091301395 0.29569967638950717 0.1858227518044423 0.4492397367211163
0.23099999999999998 0.07500000000000001 -0.4704134999928814 0.3004553472490049 1.1638227768719747 1.6019803957039041
0.264 0.07500000000000001 1.316531688121969 0.4805326547272445 0.017338851717675255 0.8808453681154688
0.297 0.07500000000000001 5.555550149619941 0.41974272637110194 1.6650245002532567 1.717116927522716
0.32999999999999996 0.07500000000000001 7.635282228789583 0.5829662546365993 0.7479801110921388 1.348326895450315
0.363 0.07500000000000001 5.919989699598579 0.5670416141651216 1.225919944313591 1.55070940696392
0.39599999999999996 0.07500000000000001 2.54249200061921 0.5143271000119436 1.8300747614723967 1.9009750125619604
0.42899999999999994 0.07500000000000001 -0.06775269056938187 0.583804948744213 0.8464864190660483 1.3282837525904485
0.46199999999999997 0.07500000000000001 -1.0259091082863296 0.5797787448003194 0.5492444097371336 1.7986318391785581
0.49499999999999994 0.07500000000000001 -0.6754491484972943 0.5194118376154393 1.3919037325935169 1.4856596709417713
0.5279999999999999 0.07500000000000001 0.27211999098530665 0.49152220482356107 1.4516208263101003 1.532578579131208
0.5609999999999999 0.07500000000000001 1.2542560960349103 0.48407655537105 0.9741196991977603 1.0877680358537092
0.5939999999999999 0.07500000000000001 1.9828272317891389 0.4595675426012698 0.3100270849803799 1.5543637069956885
0.627 0.07500000000000001 2.3815636941236717 0.42378448883737846 0.2844755865843174 1.5104112580475176
0.6599999999999999 0.07500000000000001 2.4880385093111275 0.3980118746232366 0.6876844518149606 1.7945585929364467
0.693 0.07500000000000001 2.380752580723605 0.38630274610032866 0.8789311984556349 1.9600780506101125
0.7259999999999999 0.07500000000000001 2.1393570409106983 0.37623319905319985 0.8921482443324401 1.9682354620314524
0.7589999999999999 0.07500000000000001 1.8284686100097614 0.35701753889765114 0.7807890535765369 1.9585412449413715
0.7919999999999999 0.07500000000000001 1.4943407015365526 0.3274566049801209 0.5976830258750027 1.9815077604577999
0.8249999999999998 0.07500000000000001 1.1670862067399181 0.29357849987759466 0.38604759633716695 1.7849959610430617
0.8579999999999999 0.07500000000000001 0.8645085727897942 0.26388501879095677 0.1770795893555329 1.617793146730114
0.8909999999999999 0.07500000000000001 0.5957852086029607 0.24479314223590481 0.009211675400790664 1.6449664006540845
0.9239999999999999 0.07500000000000001 0.3644131249636558 0.23731051225089853 0.16190895873695366 1.6872817260879439
